id,status,job,kids,city,country,salary,marital_status,timestamp
54,passed,ceo,4,seattle,us,8000,engaged,2
54,withdrawn,information technology manager,2,tokyo,japan,4000,detached,1
54,expire,ceo,5,n/a,n/a,6000,united,2
54,gone,chief information officer,4,n/a,n/a,10000,united,2
54,defunct,mis director,4,seattle,us,9000,paired,2
54,withdrawn,team leader,2,seattle,us,5000,split up,1
54,unemployed,senior database administrator,3,seattle,us,4000,seperated,1
54,passed away,ceo,4,berlin,germany,8000,mated,2
55,in retirement,senior manager,3,seattle,us,5000,apart,1
55,passed away,chief information officer,5,berlin,germany,8000,married,2
55,working,database administrator,0,bern,switzerland,2000,free,0
55,defunct,chief technical officer,5,Shenzhen,china,6000,united,2
55,withdrawn,information technology manager,3,singapour,singapur,5000,split up,1
55,deceased,mis director,4,berlin,germany,10000,married,2
55,operating,security specialist,0,moscow,russia,500,unattached,0
55,removed,senior database administrator,2,berlin,germany,4000,divorced,1
55,working,analyst,0,tokyo,japan,1000,solitary,0
55,passed,cio,5,seattle,us,6000,paired,2
55,operating,database administrator,0,Shenzhen,china,1000,unaccompanied,0
56,pensioned,information technology manager,3,tokyo,japan,4000,apart,1
56,involved,programmer,0,berlin,germany,500,unattached,0
56,defunct,director,4,seoul,south korea,9000,united,2
56,passed,chief technical officer,5,seoul,south korea,6000,united,2
56,gone,information technology director,5,london,england,9000,engaged,2
56,pulled out,senior manager,3,seattle,us,3000,split up,1
56,deceased,mis director,4,Shenzhen,china,10000,espoused,2
56,finished,chief information officer,5,n/a,n/a,6000,bonded,2
56,unemployed,senior manager,3,tokyo,japan,5000,detached,1
56,pensioned,network architect,2,seattle,us,4000,seperated,1
57,active,programmer,0,berlin,germany,2000,single,0
57,fallen,chief information officer,4,berlin,germany,8000,united,2
57,laboring,analyst,0,seoul,south korea,2000,solitary,0
57,resigned,senior database administrator,3,bern,switzerland,3000,apart,1
57,occupied,web master,0,bern,switzerland,1000,only,0
57,pensioned,information technology manager,3,Shenzhen,china,4000,split up,1
57,removed,senior database administrator,3,bern,switzerland,5000,split up,1
57,running,software programmer,0,Shenzhen,china,1000,only,0
57,pensioned off,senior engineer,3,tokyo,japan,3000,widow,1
57,withdrawn,senior engineer,2,seattle,us,3000,detached,1
58,resigned,project leader,2,bern,switzerland,4000,seperated,1
58,defunct,cio,5,tokyo,japan,10000,paired,2
58,discharged,network architect,3,seattle,us,3000,seperated,1
58,occupied,web master,0,singapour,singapur,2000,sole,0
58,occupied,hardware engineer,0,Shenzhen,china,500,free,0
58,active,network engineer,0,Shenzhen,china,1000,unattached,0
58,running,web designer,0,london,england,500,free,0
58,fallen,chief technical officer,4,seattle,us,9000,bonded,2
58,deceased,information technology director,4,moscow,russia,7000,mated,2
59,working,analyst,0,moscow,russia,500,free,0
59,expire,director,5,london,england,8000,espoused,2
59,pensioned off,project leader,2,moscow,russia,3000,detached,1
59,running,junior engineer,0,seattle,us,2000,bachelor,0
59,deceased,chief information officer,4,seattle,us,9000,mated,2
59,unemployed,project leader,2,Shenzhen,china,4000,apart,1
60,dead,ceo,4,berlin,germany,6000,espoused,2
60,involved,web designer,0,london,england,2000,free,0
60,operating,security specialist,0,seoul,south korea,2000,individual,0
60,quiet,information technology manager,3,london,england,4000,divorced,1
60,operating,web master,0,seoul,south korea,1000,unaccompanied,0
60,employed,software programmer,0,london,england,500,unaccompanied,0
60,defunct,chief technical officer,4,singapour,singapur,9000,matrimonial,2
60,active,junior sofware developer,0,seattle,us,1000,sole,0
60,pensioned,senior database administrator,3,singapour,singapur,4000,divorced,1
60,defunct,chief technical officer,5,moscow,russia,9000,paired,2
60,removed,senior database administrator,2,n/a,n/a,3000,apart,1
60,active,analyst,0,n/a,n/a,2000,individual,0
61,passed away,mis director,5,seoul,south korea,10000,attached,2
61,retired,network architect,2,n/a,n/a,5000,detached,1
61,dead,chief technical officer,5,seattle,us,9000,espoused,2
61,withdrawn,information technology manager,2,seoul,south korea,4000,detached,1
61,operating,web master,0,london,england,2000,unattached,0
61,pensioned,senior engineer,3,singapour,singapur,5000,widow,1
61,removed,information technology manager,3,singapour,singapur,3000,split up,1
61,finished,director,5,bern,switzerland,7000,mated,2
61,involved,junior sofware developer,0,seattle,us,2000,single,0
61,defunct,information technology director,5,seoul,south korea,7000,attached,2
61,pensioned off,network architect,2,tokyo,japan,5000,divorced,1
62,deceased,chief technical officer,4,bern,switzerland,9000,mated,2
62,occupied,analyst,0,bern,switzerland,500,individual,0
62,pensioned,project leader,3,bern,switzerland,4000,split up,1
62,resigned,information technology manager,2,tokyo,japan,4000,apart,1
62,pensioned,information technology manager,3,berlin,germany,3000,apart,1
63,removed,team leader,2,moscow,russia,5000,seperated,1
63,operating,software programmer,0,Shenzhen,china,1000,sole,0
63,dead,cio,4,Shenzhen,china,9000,attached,2
63,discharged,senior manager,2,bern,switzerland,5000,split up,1
63,departed,chief technical officer,4,singapour,singapur,10000,matrimonial,2
64,passed,ceo,4,london,england,8000,united,2
64,removed,network architect,2,Shenzhen,china,5000,divorced,1
64,occupied,junior sofware developer,0,moscow,russia,1000,unaccompanied,0
64,defunct,chief information officer,5,berlin,germany,7000,matrimonial,2
64,withdrawn,senior database administrator,2,tokyo,japan,4000,seperated,1
64,involved,web master,0,Shenzhen,china,2000,unattached,0
64,retired,project leader,2,london,england,5000,seperated,1
64,finished,information technology director,4,moscow,russia,10000,mated,2
64,quiet,project leader,3,bern,switzerland,5000,split up,1
64,expire,ceo,4,berlin,germany,6000,engaged,2
65,operating,web designer,0,singapour,singapur,1000,only,0
65,in retirement,network architect,3,moscow,russia,5000,detached,1
65,fallen,chief technical officer,5,tokyo,japan,8000,married,2
65,involved,security specialist,0,n/a,n/a,2000,only,0
65,involved,junior sofware developer,0,seattle,us,2000,only,0
65,deceased,director,5,london,england,7000,bonded,2
65,retired,information technology manager,2,Shenzhen,china,4000,widow,1
65,passed away,mis director,5,bern,switzerland,10000,espoused,2
65,involved,web master,0,berlin,germany,500,only,0
65,passed,information technology director,5,bern,switzerland,10000,espoused,2
65,passed,chief technical officer,5,seoul,south korea,10000,mated,2
66,operating,junior engineer,0,seoul,south korea,1000,solitary,0
66,pensioned,senior engineer,3,Shenzhen,china,5000,split up,1
66,resigned,project leader,2,bern,switzerland,3000,widow,1
66,fallen,cio,5,singapour,singapur,7000,married,2
66,retired,project leader,2,berlin,germany,3000,seperated,1
66,retired,team leader,3,tokyo,japan,3000,apart,1
66,expire,information technology director,4,n/a,n/a,10000,paired,2
66,working,junior engineer,0,london,england,1000,free,0
66,retired,senior engineer,3,london,england,5000,seperated,1
66,involved,software programmer,0,n/a,n/a,500,sole,0
67,resigned,project leader,2,Shenzhen,china,5000,detached,1
67,pensioned off,team leader,3,Shenzhen,china,4000,split up,1
67,departed,chief technical officer,4,seoul,south korea,9000,bonded,2
67,occupied,software programmer,0,berlin,germany,500,unattached,0
67,unemployed,team leader,2,bern,switzerland,4000,apart,1
67,laboring,junior engineer,0,berlin,germany,1000,free,0
67,pulled out,team leader,3,london,england,5000,seperated,1
68,working,security specialist,0,seattle,us,2000,solitary,0
68,fallen,ceo,5,moscow,russia,6000,mated,2
68,pensioned,senior manager,2,seattle,us,4000,split up,1
68,laboring,junior engineer,0,moscow,russia,2000,unattached,0
68,running,network engineer,0,seattle,us,1000,free,0
68,withdrawn,project leader,3,singapour,singapur,3000,divorced,1
68,removed,project leader,3,moscow,russia,5000,apart,1
68,withdrawn,project leader,2,seattle,us,5000,widow,1
68,in retirement,network architect,2,seoul,south korea,4000,apart,1
68,pensioned,information technology manager,3,bern,switzerland,5000,apart,1
68,pensioned,senior engineer,2,Shenzhen,china,5000,detached,1
68,defunct,mis director,5,berlin,germany,8000,mated,2
69,departed,information technology director,4,Shenzhen,china,8000,engaged,2
69,dead,chief information officer,5,seoul,south korea,9000,united,2
69,departed,director,4,london,england,10000,mated,2
69,pulled out,senior engineer,2,seattle,us,4000,detached,1
69,fallen,information technology director,5,bern,switzerland,9000,bonded,2
69,dead,chief technical officer,5,seattle,us,10000,mated,2
69,involved,web master,0,singapour,singapur,1000,unattached,0
69,withdrawn,senior manager,2,seoul,south korea,4000,divorced,1
70,employed,programmer,0,bern,switzerland,500,only,0
70,operating,programmer,0,singapour,singapur,2000,free,0
70,employed,software programmer,0,tokyo,japan,500,sole,0
70,deceased,mis director,5,tokyo,japan,10000,engaged,2
70,in retirement,senior manager,2,singapour,singapur,4000,detached,1
70,dead,information technology director,4,seoul,south korea,6000,espoused,2
70,working,database administrator,0,london,england,1000,only,0
71,in retirement,senior engineer,3,berlin,germany,4000,widow,1
71,operating,junior sofware developer,0,moscow,russia,1000,free,0
71,operating,web developer,0,berlin,germany,2000,unaccompanied,0
71,employed,junior engineer,0,berlin,germany,1000,sole,0
71,employed,software programmer,0,seoul,south korea,2000,sole,0
71,resigned,senior manager,2,london,england,4000,apart,1
71,gone,chief information officer,5,berlin,germany,8000,mated,2
71,employed,web master,0,seoul,south korea,1000,unaccompanied,0
71,defunct,mis director,4,seattle,us,7000,mated,2
71,active,security specialist,0,seoul,south korea,500,only,0
71,removed,senior engineer,3,Shenzhen,china,3000,divorced,1
72,employed,junior sofware developer,0,Shenzhen,china,1000,individual,0
72,fallen,chief technical officer,4,Shenzhen,china,8000,married,2
72,defunct,mis director,4,seattle,us,8000,espoused,2
72,active,web master,0,seoul,south korea,1000,solitary,0
72,fallen,mis director,4,seoul,south korea,8000,bonded,2
72,removed,team leader,3,singapour,singapur,5000,divorced,1
73,quiet,information technology manager,2,berlin,germany,4000,divorced,1
73,retired,senior engineer,3,seoul,south korea,4000,apart,1
73,active,web designer,0,Shenzhen,china,500,solitary,0
73,gone,ceo,5,moscow,russia,9000,married,2
73,occupied,software programmer,0,bern,switzerland,500,single,0
73,dead,cio,4,berlin,germany,7000,married,2
73,involved,web master,0,moscow,russia,1000,unaccompanied,0
73,resigned,senior database administrator,2,moscow,russia,3000,divorced,1
74,in retirement,team leader,3,moscow,russia,4000,apart,1
74,occupied,web master,0,berlin,germany,1000,bachelor,0
74,operating,analyst,0,tokyo,japan,500,sole,0
74,operating,hardware engineer,0,seattle,us,500,solitary,0
74,involved,security specialist,0,berlin,germany,2000,individual,0
74,running,junior engineer,0,seattle,us,1000,only,0
74,running,programmer,0,bern,switzerland,1000,only,0
74,active,web developer,0,n/a,n/a,2000,unaccompanied,0
74,passed,chief technical officer,5,Shenzhen,china,6000,mated,2
75,quiet,project leader,2,moscow,russia,4000,apart,1
75,active,hardware engineer,0,tokyo,japan,1000,individual,0
75,working,junior sofware developer,0,Shenzhen,china,2000,unattached,0
75,fallen,chief technical officer,5,tokyo,japan,6000,matrimonial,2
75,laboring,web developer,0,london,england,1000,sole,0
75,running,network engineer,0,bern,switzerland,500,only,0
75,pensioned,senior database administrator,2,seoul,south korea,5000,widow,1
75,retired,senior engineer,2,berlin,germany,5000,divorced,1
75,removed,project leader,3,singapour,singapur,3000,split up,1
76,defunct,mis director,5,london,england,7000,paired,2
76,running,web developer,0,berlin,germany,500,unaccompanied,0
76,running,network engineer,0,tokyo,japan,1000,single,0
76,gone,chief technical officer,5,seoul,south korea,6000,espoused,2
76,occupied,analyst,0,berlin,germany,1000,unaccompanied,0
76,working,web developer,0,moscow,russia,500,sole,0
76,gone,chief technical officer,4,singapour,singapur,6000,engaged,2
76,defunct,chief information officer,5,seattle,us,6000,attached,2
76,discharged,senior manager,2,london,england,5000,apart,1
77,working,database administrator,0,london,england,2000,individual,0
77,withdrawn,information technology manager,3,seoul,south korea,5000,split up,1
77,resigned,team leader,2,singapour,singapur,4000,split up,1
77,withdrawn,project leader,3,singapour,singapur,4000,split up,1
77,finished,cio,5,Shenzhen,china,8000,attached,2
77,in retirement,senior manager,2,berlin,germany,3000,detached,1
77,occupied,junior engineer,0,singapour,singapur,2000,bachelor,0
77,passed,chief information officer,5,tokyo,japan,9000,engaged,2
77,expire,information technology director,5,singapour,singapur,7000,espoused,2
77,operating,junior engineer,0,tokyo,japan,2000,free,0
78,departed,chief technical officer,5,n/a,n/a,7000,engaged,2
78,dead,information technology director,5,n/a,n/a,9000,matrimonial,2
78,employed,junior sofware developer,0,Shenzhen,china,500,individual,0
78,passed,ceo,4,seoul,south korea,7000,espoused,2
78,employed,web master,0,seoul,south korea,500,unaccompanied,0
78,passed away,chief technical officer,5,Shenzhen,china,10000,matrimonial,2
78,passed away,information technology director,5,tokyo,japan,7000,espoused,2
78,departed,director,5,seattle,us,8000,mated,2
78,removed,network architect,2,tokyo,japan,3000,apart,1
78,operating,junior engineer,0,seattle,us,1000,free,0
78,running,web designer,0,n/a,n/a,500,bachelor,0
79,retired,team leader,3,bern,switzerland,4000,widow,1
79,running,web master,0,bern,switzerland,500,single,0
79,retired,senior engineer,3,Shenzhen,china,5000,divorced,1
79,gone,chief information officer,4,london,england,8000,engaged,2
79,in retirement,team leader,2,bern,switzerland,4000,detached,1
79,expire,cio,4,seoul,south korea,9000,espoused,2
80,unemployed,senior engineer,2,seattle,us,5000,detached,1
80,dead,ceo,4,n/a,n/a,6000,matrimonial,2
80,removed,senior database administrator,3,singapour,singapur,5000,widow,1
80,employed,security specialist,0,bern,switzerland,2000,individual,0
80,departed,chief information officer,5,singapour,singapur,8000,matrimonial,2
80,running,analyst,0,london,england,1000,unaccompanied,0
81,gone,mis director,4,tokyo,japan,8000,mated,2
81,passed,cio,4,london,england,7000,united,2
81,departed,chief information officer,5,singapour,singapur,9000,married,2
81,deceased,information technology director,5,moscow,russia,6000,engaged,2
