id,row_id,status,job,kids,city,country,salary,marital_status,timestamp
222,3,retired,information technology manager,3,seoul,south korea,5000,seperated,1
222,4,working,software programmer,0,moscow,russia,1000,free,0
222,5,dead,mis director,5,tokyo,japan,8000,bonded,2
223,0,deceased,director,4,seattle,us,8000,bonded,2
223,1,gone,chief technical officer,4,singapour,singapur,8000,attached,2
223,2,involved,analyst,0,berlin,germany,1000,sole,0
223,3,in retirement,senior engineer,3,seattle,us,4000,apart,1
223,4,involved,analyst,0,tokyo,japan,1000,individual,0
223,5,dead,ceo,5,moscow,russia,7000,bonded,2
223,6,operating,database administrator,0,seoul,south korea,2000,free,0
224,0,employed,web master,0,singapour,singapur,500,bachelor,0
224,1,unemployed,information technology manager,2,seattle,us,3000,split up,1
224,2,departed,chief technical officer,4,london,england,7000,mated,2
224,3,employed,analyst,0,seattle,us,1000,unattached,0
224,4,involved,programmer,0,seattle,us,1000,individual,0
224,5,expire,mis director,4,berlin,germany,9000,engaged,2
224,6,pensioned,project leader,3,seoul,south korea,3000,seperated,1
224,7,expire,ceo,5,berlin,germany,8000,engaged,2
224,8,running,analyst,0,n/a,n/a,1000,solitary,0
225,0,occupied,hardware engineer,0,Shenzhen,china,2000,unattached,0
225,1,defunct,chief information officer,4,n/a,n/a,9000,espoused,2
225,2,involved,database administrator,0,seoul,south korea,2000,free,0
225,3,withdrawn,senior engineer,3,singapour,singapur,5000,widow,1
225,4,retired,senior database administrator,2,moscow,russia,5000,detached,1
225,5,occupied,software programmer,0,Shenzhen,china,2000,single,0
225,6,deceased,chief technical officer,5,singapour,singapur,9000,paired,2
225,7,discharged,project leader,3,moscow,russia,5000,divorced,1
225,8,operating,web master,0,n/a,n/a,2000,unaccompanied,0
226,0,involved,web designer,0,berlin,germany,500,single,0
226,1,unemployed,information technology manager,2,singapour,singapur,3000,detached,1
226,2,removed,project leader,3,berlin,germany,4000,widow,1
226,3,running,software programmer,0,moscow,russia,500,unattached,0
226,4,passed,ceo,4,n/a,n/a,6000,attached,2
226,5,occupied,web master,0,london,england,2000,unaccompanied,0
226,6,retired,senior engineer,3,seoul,south korea,5000,divorced,1
226,7,removed,senior database administrator,2,bern,switzerland,5000,widow,1
226,8,gone,information technology director,4,moscow,russia,7000,matrimonial,2
226,9,in retirement,team leader,2,london,england,4000,split up,1
226,10,running,junior sofware developer,0,london,england,1000,unaccompanied,0
226,11,passed away,cio,4,n/a,n/a,6000,paired,2
227,0,finished,cio,5,seoul,south korea,9000,espoused,2
227,1,defunct,cio,5,n/a,n/a,8000,attached,2
227,2,departed,mis director,5,seattle,us,6000,paired,2
227,3,removed,information technology manager,2,n/a,n/a,5000,seperated,1
227,4,retired,team leader,2,Shenzhen,china,3000,widow,1
227,5,involved,network engineer,0,seattle,us,2000,sole,0
227,6,laboring,database administrator,0,moscow,russia,2000,only,0
227,7,retired,project leader,2,Shenzhen,china,3000,widow,1
227,8,passed away,director,4,Shenzhen,china,6000,attached,2
227,9,departed,chief technical officer,5,berlin,germany,10000,attached,2
227,10,defunct,cio,4,bern,switzerland,9000,attached,2
227,11,employed,web developer,0,berlin,germany,1000,single,0
228,0,operating,junior sofware developer,0,tokyo,japan,500,only,0
228,1,discharged,network architect,2,n/a,n/a,5000,divorced,1
228,2,unemployed,information technology manager,2,singapour,singapur,5000,split up,1
228,3,involved,security specialist,0,bern,switzerland,500,unattached,0
228,4,working,database administrator,0,singapour,singapur,1000,free,0
228,5,departed,director,5,berlin,germany,8000,united,2
228,6,laboring,web designer,0,tokyo,japan,2000,only,0
228,7,retired,information technology manager,3,berlin,germany,5000,detached,1
228,8,employed,database administrator,0,n/a,n/a,2000,single,0
229,0,pulled out,senior database administrator,3,singapour,singapur,3000,widow,1
229,1,expire,information technology director,5,bern,switzerland,9000,attached,2
229,2,active,programmer,0,n/a,n/a,2000,unattached,0
229,3,dead,information technology director,5,n/a,n/a,6000,engaged,2
229,4,running,programmer,0,Shenzhen,china,500,solitary,0
229,5,deceased,information technology director,4,berlin,germany,9000,married,2
229,6,expire,ceo,5,Shenzhen,china,8000,mated,2
229,7,pensioned off,project leader,3,bern,switzerland,3000,divorced,1
229,8,gone,director,5,n/a,n/a,8000,married,2
229,9,active,security specialist,0,london,england,500,sole,0
229,10,deceased,director,4,tokyo,japan,8000,mated,2
229,11,pulled out,project leader,2,singapour,singapur,4000,widow,1
230,0,laboring,web developer,0,seoul,south korea,2000,bachelor,0
230,1,defunct,ceo,4,moscow,russia,9000,attached,2
230,2,pensioned,project leader,3,berlin,germany,3000,seperated,1
230,3,pensioned,project leader,3,singapour,singapur,5000,detached,1
230,4,passed,chief information officer,5,n/a,n/a,8000,paired,2
230,5,gone,chief information officer,4,n/a,n/a,10000,mated,2
230,6,withdrawn,senior engineer,2,Shenzhen,china,5000,widow,1
230,7,expire,director,5,Shenzhen,china,6000,attached,2
230,8,discharged,senior engineer,2,berlin,germany,5000,widow,1
230,9,running,hardware engineer,0,seoul,south korea,2000,only,0
231,0,discharged,network architect,3,singapour,singapur,4000,divorced,1
231,1,retired,project leader,3,berlin,germany,4000,widow,1
231,2,defunct,information technology director,5,berlin,germany,10000,matrimonial,2
231,3,expire,chief information officer,5,Shenzhen,china,10000,attached,2
231,4,passed away,director,5,singapour,singapur,10000,attached,2
231,5,working,network engineer,0,singapour,singapur,2000,unaccompanied,0
231,6,quiet,team leader,2,tokyo,japan,5000,divorced,1
231,7,pensioned off,information technology manager,2,moscow,russia,4000,detached,1
231,8,departed,chief technical officer,5,london,england,9000,mated,2
231,9,gone,information technology director,4,tokyo,japan,9000,matrimonial,2
231,10,employed,network engineer,0,london,england,1000,bachelor,0
232,0,operating,software programmer,0,tokyo,japan,1000,free,0
232,1,fallen,director,5,berlin,germany,9000,engaged,2
232,2,retired,senior engineer,2,Shenzhen,china,5000,apart,1
232,3,retired,project leader,3,london,england,5000,split up,1
232,4,running,programmer,0,n/a,n/a,1000,solitary,0
232,5,employed,software programmer,0,moscow,russia,2000,sole,0
232,6,occupied,junior engineer,0,moscow,russia,1000,solitary,0
232,7,defunct,ceo,4,moscow,russia,8000,bonded,2
233,0,running,hardware engineer,0,Shenzhen,china,2000,free,0
233,1,fallen,chief technical officer,4,berlin,germany,7000,united,2
233,2,finished,chief technical officer,5,seoul,south korea,9000,paired,2
233,3,defunct,chief technical officer,4,n/a,n/a,10000,attached,2
233,4,passed,chief technical officer,5,bern,switzerland,9000,united,2
233,5,deceased,cio,4,tokyo,japan,7000,paired,2
233,6,working,web developer,0,tokyo,japan,500,unattached,0
233,7,passed,mis director,4,singapour,singapur,9000,matrimonial,2
233,8,occupied,hardware engineer,0,Shenzhen,china,1000,unattached,0
233,9,removed,team leader,3,london,england,5000,divorced,1
233,10,passed away,director,5,moscow,russia,10000,mated,2
233,11,running,junior engineer,0,berlin,germany,500,unattached,0
234,0,expire,chief information officer,4,n/a,n/a,7000,engaged,2
234,1,dead,cio,4,moscow,russia,10000,married,2
234,2,quiet,project leader,3,seattle,us,5000,seperated,1
234,3,laboring,hardware engineer,0,berlin,germany,2000,sole,0
234,4,withdrawn,network architect,2,berlin,germany,4000,split up,1
234,5,removed,network architect,2,bern,switzerland,3000,seperated,1
234,6,running,junior sofware developer,0,berlin,germany,2000,bachelor,0
234,7,unemployed,project leader,3,Shenzhen,china,5000,detached,1
234,8,passed,chief information officer,5,seoul,south korea,7000,united,2
234,9,employed,software programmer,0,n/a,n/a,2000,only,0
234,10,expire,mis director,4,berlin,germany,7000,paired,2
234,11,involved,network engineer,0,n/a,n/a,500,individual,0
235,0,operating,network engineer,0,tokyo,japan,2000,only,0
235,1,pulled out,project leader,2,bern,switzerland,4000,widow,1
235,2,removed,team leader,2,seoul,south korea,5000,divorced,1
235,3,deceased,mis director,4,london,england,8000,espoused,2
235,4,finished,mis director,5,Shenzhen,china,10000,mated,2
236,0,removed,senior manager,2,Shenzhen,china,4000,widow,1
236,1,quiet,senior engineer,2,bern,switzerland,3000,detached,1
236,2,resigned,senior database administrator,3,london,england,3000,split up,1
236,3,pulled out,project leader,3,seattle,us,5000,split up,1
236,4,laboring,junior sofware developer,0,london,england,1000,free,0
236,5,removed,senior manager,3,bern,switzerland,4000,divorced,1
236,6,pulled out,senior manager,3,seoul,south korea,5000,detached,1
236,7,involved,programmer,0,london,england,1000,individual,0
236,8,quiet,senior engineer,2,singapour,singapur,5000,seperated,1
236,9,resigned,team leader,2,Shenzhen,china,5000,divorced,1
237,0,deceased,chief technical officer,5,moscow,russia,9000,united,2
237,1,in retirement,project leader,3,bern,switzerland,3000,seperated,1
237,2,fallen,information technology director,5,singapour,singapur,7000,united,2
237,3,passed away,chief information officer,4,Shenzhen,china,9000,matrimonial,2
237,4,deceased,ceo,4,seoul,south korea,7000,mated,2
237,5,deceased,cio,4,london,england,9000,married,2
237,6,occupied,web designer,0,seoul,south korea,1000,sole,0
237,7,passed away,chief technical officer,5,bern,switzerland,7000,engaged,2
237,8,active,software programmer,0,singapour,singapur,1000,bachelor,0
237,9,laboring,junior engineer,0,seattle,us,1000,sole,0
237,10,active,junior engineer,0,n/a,n/a,500,free,0
237,11,running,programmer,0,seoul,south korea,2000,free,0
238,0,defunct,mis director,5,moscow,russia,7000,engaged,2
238,1,working,security specialist,0,tokyo,japan,500,free,0
238,2,unemployed,senior database administrator,3,singapour,singapur,4000,apart,1
238,3,operating,software programmer,0,tokyo,japan,1000,only,0
238,4,laboring,hardware engineer,0,seattle,us,1000,solitary,0
238,5,departed,ceo,4,tokyo,japan,6000,mated,2
238,6,occupied,security specialist,0,Shenzhen,china,1000,solitary,0
238,7,operating,junior engineer,0,bern,switzerland,1000,sole,0
239,0,running,web master,0,tokyo,japan,1000,individual,0
239,1,quiet,information technology manager,3,tokyo,japan,4000,split up,1
239,2,involved,web developer,0,seoul,south korea,2000,individual,0
239,3,running,network engineer,0,Shenzhen,china,1000,individual,0
239,4,quiet,project leader,3,london,england,3000,widow,1
240,0,departed,ceo,5,Shenzhen,china,9000,attached,2
240,1,expire,chief information officer,4,seattle,us,6000,bonded,2
240,2,working,junior engineer,0,n/a,n/a,1000,individual,0
240,3,fallen,chief technical officer,5,london,england,9000,paired,2
240,4,finished,chief technical officer,4,bern,switzerland,6000,paired,2
240,5,pensioned off,network architect,2,berlin,germany,3000,widow,1
240,6,involved,web developer,0,london,england,2000,solitary,0
240,7,gone,cio,4,berlin,germany,8000,united,2
240,8,active,web developer,0,tokyo,japan,2000,free,0
241,0,active,web developer,0,moscow,russia,1000,only,0
241,1,working,hardware engineer,0,singapour,singapur,1000,sole,0
241,2,quiet,network architect,2,moscow,russia,3000,seperated,1
241,3,removed,project leader,3,tokyo,japan,4000,seperated,1
241,4,deceased,mis director,4,berlin,germany,10000,engaged,2
241,5,dead,director,5,berlin,germany,8000,engaged,2
241,6,occupied,security specialist,0,london,england,2000,single,0
241,7,departed,chief technical officer,5,Shenzhen,china,10000,united,2
241,8,operating,junior sofware developer,0,berlin,germany,2000,free,0
241,9,dead,chief technical officer,5,moscow,russia,10000,attached,2
241,10,pulled out,senior engineer,3,seattle,us,5000,apart,1
242,0,withdrawn,team leader,3,seattle,us,3000,split up,1
242,1,defunct,chief technical officer,4,Shenzhen,china,6000,married,2
242,2,resigned,information technology manager,2,berlin,germany,4000,split up,1
242,3,passed away,mis director,4,moscow,russia,7000,united,2
242,4,expire,chief technical officer,5,berlin,germany,9000,married,2
242,5,laboring,database administrator,0,seattle,us,2000,only,0
242,6,occupied,network engineer,0,london,england,500,sole,0
242,7,deceased,ceo,5,moscow,russia,8000,paired,2
243,0,gone,information technology director,4,london,england,8000,engaged,2
243,1,expire,cio,4,london,england,7000,married,2
243,2,departed,director,4,singapour,singapur,9000,mated,2
243,3,operating,network engineer,0,tokyo,japan,500,sole,0
243,4,gone,information technology director,5,bern,switzerland,8000,matrimonial,2
243,5,operating,programmer,0,Shenzhen,china,2000,bachelor,0
243,6,involved,database administrator,0,berlin,germany,1000,bachelor,0
243,7,laboring,network engineer,0,singapour,singapur,1000,unaccompanied,0
244,0,resigned,senior manager,3,london,england,5000,split up,1
244,1,pensioned,information technology manager,2,n/a,n/a,3000,apart,1
244,2,finished,cio,5,berlin,germany,10000,married,2
244,3,fallen,cio,5,berlin,germany,6000,espoused,2
244,4,deceased,information technology director,5,Shenzhen,china,6000,paired,2
244,5,working,web designer,0,seattle,us,500,only,0
245,0,operating,web developer,0,bern,switzerland,2000,sole,0
245,1,expire,director,4,bern,switzerland,10000,engaged,2
245,2,passed away,cio,5,berlin,germany,6000,bonded,2
245,3,pensioned off,network architect,2,bern,switzerland,4000,split up,1
245,4,running,security specialist,0,singapour,singapur,1000,free,0
245,5,resigned,senior engineer,2,berlin,germany,5000,widow,1
245,6,removed,information technology manager,2,bern,switzerland,4000,split up,1
245,7,dead,chief technical officer,4,seoul,south korea,6000,matrimonial,2
245,8,withdrawn,senior database administrator,3,n/a,n/a,5000,apart,1
246,0,discharged,project leader,2,tokyo,japan,3000,widow,1
246,1,employed,network engineer,0,bern,switzerland,1000,unattached,0
246,2,finished,chief technical officer,5,bern,switzerland,10000,matrimonial,2
246,3,unemployed,senior engineer,2,singapour,singapur,3000,split up,1
246,4,passed away,chief technical officer,4,london,england,9000,attached,2
246,5,passed away,information technology director,4,london,england,8000,attached,2
247,0,occupied,network engineer,0,london,england,1000,single,0
247,1,occupied,database administrator,0,berlin,germany,2000,only,0
247,2,unemployed,information technology manager,3,Shenzhen,china,4000,divorced,1
247,3,pulled out,senior manager,3,Shenzhen,china,3000,split up,1
247,4,withdrawn,information technology manager,3,bern,switzerland,5000,divorced,1
247,5,occupied,web designer,0,Shenzhen,china,2000,sole,0
247,6,pulled out,project leader,2,moscow,russia,5000,split up,1
247,7,working,network engineer,0,tokyo,japan,500,unattached,0
247,8,operating,programmer,0,tokyo,japan,1000,single,0
247,9,involved,web master,0,moscow,russia,1000,bachelor,0
248,0,in retirement,senior manager,2,Shenzhen,china,4000,seperated,1
248,1,withdrawn,project leader,2,london,england,4000,apart,1
248,2,unemployed,senior database administrator,3,singapour,singapur,3000,apart,1
248,3,removed,senior database administrator,2,tokyo,japan,4000,divorced,1
248,4,defunct,cio,4,Shenzhen,china,7000,paired,2
249,0,employed,hardware engineer,0,singapour,singapur,2000,free,0
249,1,retired,senior database administrator,3,singapour,singapur,5000,detached,1
249,2,withdrawn,team leader,2,seoul,south korea,5000,split up,1
249,3,employed,database administrator,0,seattle,us,2000,unaccompanied,0
249,4,pensioned off,network architect,3,berlin,germany,4000,detached,1
249,5,deceased,director,5,london,england,7000,paired,2
249,6,working,analyst,0,london,england,2000,unaccompanied,0
249,7,running,programmer,0,singapour,singapur,1000,single,0
249,8,retired,network architect,2,seoul,south korea,4000,split up,1
249,9,working,programmer,0,tokyo,japan,1000,unattached,0
250,0,deceased,information technology director,5,moscow,russia,7000,engaged,2
250,1,finished,mis director,5,Shenzhen,china,6000,united,2
250,2,laboring,network engineer,0,seattle,us,1000,individual,0
250,3,withdrawn,senior manager,3,london,england,3000,divorced,1
250,4,laboring,junior sofware developer,0,seoul,south korea,2000,free,0
250,5,withdrawn,information technology manager,2,singapour,singapur,5000,seperated,1
251,0,deceased,chief information officer,5,bern,switzerland,7000,bonded,2
251,1,finished,cio,5,london,england,7000,mated,2
251,2,pulled out,senior manager,3,bern,switzerland,5000,widow,1
251,3,occupied,analyst,0,berlin,germany,500,individual,0
251,4,removed,senior manager,3,seattle,us,5000,split up,1
251,5,passed,chief technical officer,4,tokyo,japan,9000,mated,2
251,6,discharged,project leader,2,bern,switzerland,4000,split up,1
251,7,removed,team leader,2,seoul,south korea,4000,widow,1
251,8,passed away,director,4,n/a,n/a,10000,espoused,2
252,0,resigned,senior database administrator,2,tokyo,japan,5000,detached,1
252,1,unemployed,senior manager,2,singapour,singapur,3000,seperated,1
252,2,operating,analyst,0,bern,switzerland,500,free,0
252,3,in retirement,information technology manager,3,bern,switzerland,5000,widow,1
252,4,removed,team leader,2,berlin,germany,5000,detached,1
252,5,finished,information technology director,4,Shenzhen,china,10000,bonded,2
253,0,active,analyst,0,bern,switzerland,500,only,0
253,1,defunct,chief technical officer,4,london,england,6000,engaged,2
253,2,removed,project leader,2,moscow,russia,3000,seperated,1
253,3,departed,chief technical officer,5,moscow,russia,9000,mated,2
253,4,running,network engineer,0,singapour,singapur,1000,only,0
254,0,employed,network engineer,0,tokyo,japan,2000,sole,0
254,1,in retirement,project leader,2,berlin,germany,3000,widow,1
254,2,pensioned,network architect,3,moscow,russia,3000,detached,1
254,3,operating,programmer,0,london,england,500,unaccompanied,0
254,4,dead,cio,4,bern,switzerland,10000,married,2
254,5,withdrawn,senior database administrator,2,n/a,n/a,5000,apart,1
254,6,discharged,team leader,2,singapour,singapur,3000,apart,1
254,7,operating,analyst,0,moscow,russia,1000,solitary,0
255,0,working,junior sofware developer,0,seoul,south korea,2000,single,0
255,1,removed,team leader,2,n/a,n/a,3000,widow,1
255,2,passed away,cio,5,Shenzhen,china,6000,attached,2
255,3,involved,web developer,0,n/a,n/a,2000,unaccompanied,0
255,4,working,junior sofware developer,0,seattle,us,500,unaccompanied,0
255,5,working,programmer,0,seoul,south korea,500,solitary,0
255,6,quiet,senior manager,3,tokyo,japan,5000,seperated,1
255,7,fallen,cio,5,moscow,russia,10000,espoused,2
255,8,operating,hardware engineer,0,london,england,1000,sole,0
255,9,pulled out,project leader,2,seoul,south korea,5000,seperated,1
255,10,involved,junior sofware developer,0,seattle,us,1000,only,0
255,11,working,web developer,0,tokyo,japan,1000,individual,0
256,0,active,database administrator,0,singapour,singapur,500,individual,0
256,1,pensioned off,senior database administrator,3,tokyo,japan,4000,detached,1
256,2,running,junior sofware developer,0,berlin,germany,500,free,0
256,3,employed,software programmer,0,Shenzhen,china,1000,single,0
256,4,removed,information technology manager,3,seoul,south korea,5000,split up,1
256,5,defunct,mis director,5,london,england,8000,united,2
256,6,withdrawn,senior database administrator,2,moscow,russia,5000,apart,1
256,7,dead,mis director,4,Shenzhen,china,7000,engaged,2
256,8,withdrawn,information technology manager,2,moscow,russia,5000,widow,1
256,9,active,hardware engineer,0,berlin,germany,500,only,0
256,10,operating,web master,0,tokyo,japan,2000,unaccompanied,0
257,0,occupied,junior engineer,0,bern,switzerland,500,bachelor,0
257,1,removed,team leader,2,berlin,germany,3000,seperated,1
257,2,gone,mis director,5,seoul,south korea,9000,engaged,2
257,3,finished,chief technical officer,4,Shenzhen,china,8000,engaged,2
257,4,gone,director,5,berlin,germany,10000,matrimonial,2
257,5,gone,mis director,5,berlin,germany,6000,matrimonial,2
257,6,passed,director,4,berlin,germany,8000,mated,2
257,7,pensioned off,senior engineer,3,Shenzhen,china,3000,split up,1
257,8,involved,software programmer,0,n/a,n/a,500,individual,0
257,9,discharged,project leader,3,moscow,russia,4000,split up,1
257,10,working,web developer,0,seoul,south korea,1000,bachelor,0
257,11,retired,network architect,2,tokyo,japan,4000,detached,1
258,0,pensioned off,project leader,2,berlin,germany,3000,split up,1
258,1,deceased,information technology director,4,seattle,us,7000,married,2
258,2,dead,ceo,5,moscow,russia,6000,attached,2
258,3,unemployed,senior manager,3,seoul,south korea,5000,seperated,1
258,4,removed,team leader,3,berlin,germany,4000,detached,1
258,5,discharged,project leader,2,Shenzhen,china,3000,widow,1
258,6,departed,mis director,5,singapour,singapur,9000,attached,2
258,7,quiet,senior database administrator,3,moscow,russia,5000,detached,1
258,8,expire,information technology director,5,tokyo,japan,7000,mated,2
258,9,removed,senior manager,2,bern,switzerland,5000,seperated,1
258,10,pensioned off,project leader,3,tokyo,japan,5000,split up,1
259,0,employed,software programmer,0,moscow,russia,1000,individual,0
259,1,resigned,senior engineer,3,london,england,4000,split up,1
259,2,pulled out,senior manager,2,moscow,russia,3000,split up,1
259,3,gone,chief technical officer,5,seattle,us,6000,espoused,2
259,4,running,junior sofware developer,0,tokyo,japan,500,bachelor,0
259,5,laboring,analyst,0,seoul,south korea,500,unaccompanied,0
259,6,laboring,web master,0,tokyo,japan,2000,unaccompanied,0
259,7,departed,cio,4,seoul,south korea,9000,married,2
259,8,running,web master,0,berlin,germany,2000,sole,0
259,9,operating,security specialist,0,n/a,n/a,2000,solitary,0
260,0,in retirement,project leader,2,Shenzhen,china,5000,widow,1
260,1,retired,team leader,3,seattle,us,3000,split up,1
260,2,gone,director,4,seattle,us,8000,united,2
260,3,deceased,cio,5,seoul,south korea,7000,bonded,2
260,4,employed,programmer,0,seoul,south korea,1000,unaccompanied,0
260,5,pensioned,project leader,3,seattle,us,4000,seperated,1
260,6,retired,senior database administrator,3,berlin,germany,5000,apart,1
261,0,operating,programmer,0,berlin,germany,1000,sole,0
261,1,passed,information technology director,4,berlin,germany,10000,paired,2
261,2,involved,security specialist,0,seoul,south korea,2000,free,0
261,3,pulled out,senior manager,2,moscow,russia,4000,apart,1
261,4,defunct,ceo,4,n/a,n/a,7000,paired,2
261,5,running,junior engineer,0,n/a,n/a,2000,sole,0
261,6,employed,software programmer,0,moscow,russia,500,individual,0
262,0,fallen,chief information officer,4,moscow,russia,9000,matrimonial,2
262,1,active,network engineer,0,seattle,us,500,individual,0
262,2,running,web designer,0,moscow,russia,500,unattached,0
262,3,occupied,web designer,0,moscow,russia,1000,only,0
262,4,working,junior sofware developer,0,Shenzhen,china,2000,unattached,0
262,5,involved,security specialist,0,seattle,us,500,solitary,0
263,0,defunct,chief technical officer,4,tokyo,japan,7000,matrimonial,2
263,1,working,junior sofware developer,0,seoul,south korea,2000,sole,0
263,2,operating,web designer,0,moscow,russia,1000,only,0
263,3,departed,chief technical officer,4,bern,switzerland,9000,matrimonial,2
263,4,pensioned off,senior database administrator,3,seoul,south korea,5000,split up,1
264,0,pulled out,project leader,3,seoul,south korea,5000,seperated,1
264,1,discharged,network architect,2,moscow,russia,5000,apart,1
264,2,resigned,information technology manager,3,moscow,russia,4000,divorced,1
264,3,gone,mis director,5,berlin,germany,9000,engaged,2
264,4,running,web developer,0,Shenzhen,china,1000,only,0
264,5,quiet,senior database administrator,2,london,england,5000,seperated,1
264,6,passed,mis director,4,singapour,singapur,8000,mated,2
264,7,active,junior engineer,0,seattle,us,500,only,0
265,0,quiet,information technology manager,2,singapour,singapur,4000,apart,1
265,1,deceased,mis director,4,london,england,8000,matrimonial,2
265,2,defunct,chief information officer,4,seattle,us,7000,married,2
265,3,withdrawn,senior manager,3,london,england,3000,split up,1
265,4,working,database administrator,0,seoul,south korea,2000,bachelor,0
266,0,active,web master,0,berlin,germany,500,sole,0
266,1,passed away,ceo,5,Shenzhen,china,10000,mated,2
266,2,finished,mis director,5,Shenzhen,china,6000,mated,2
266,3,in retirement,senior manager,2,seoul,south korea,4000,detached,1
266,4,withdrawn,project leader,2,moscow,russia,3000,apart,1
266,5,removed,project leader,2,seattle,us,4000,apart,1
266,6,pensioned off,information technology manager,3,seoul,south korea,3000,detached,1
266,7,discharged,project leader,2,bern,switzerland,4000,detached,1
266,8,passed away,information technology director,4,berlin,germany,8000,bonded,2
266,9,laboring,web designer,0,seattle,us,2000,solitary,0
267,0,involved,web master,0,seattle,us,500,sole,0
267,1,running,programmer,0,london,england,2000,bachelor,0
267,2,occupied,web designer,0,bern,switzerland,2000,free,0
267,3,fallen,mis director,4,Shenzhen,china,10000,espoused,2
267,4,retired,network architect,2,seoul,south korea,4000,widow,1
267,5,working,software programmer,0,Shenzhen,china,1000,unattached,0
267,6,quiet,senior database administrator,2,seoul,south korea,4000,detached,1
267,7,occupied,junior sofware developer,0,london,england,1000,solitary,0
268,0,discharged,senior manager,3,moscow,russia,4000,apart,1
268,1,removed,senior engineer,2,berlin,germany,5000,detached,1
268,2,fallen,chief technical officer,5,bern,switzerland,7000,attached,2
268,3,defunct,cio,5,Shenzhen,china,6000,matrimonial,2
268,4,in retirement,senior engineer,2,bern,switzerland,3000,split up,1
269,0,departed,ceo,5,seattle,us,7000,matrimonial,2
269,1,retired,project leader,3,seoul,south korea,5000,detached,1
269,2,unemployed,team leader,2,tokyo,japan,4000,apart,1
269,3,pulled out,project leader,2,moscow,russia,3000,seperated,1
269,4,resigned,project leader,3,berlin,germany,5000,split up,1
269,5,laboring,web designer,0,seattle,us,500,single,0
269,6,removed,information technology manager,3,seoul,south korea,3000,split up,1
269,7,departed,director,4,bern,switzerland,10000,espoused,2
269,8,pulled out,team leader,3,london,england,3000,apart,1
270,0,running,security specialist,0,bern,switzerland,1000,only,0
270,1,removed,senior database administrator,2,seoul,south korea,4000,divorced,1
270,2,passed away,director,5,tokyo,japan,7000,united,2
270,3,withdrawn,information technology manager,2,n/a,n/a,3000,split up,1
270,4,involved,network engineer,0,tokyo,japan,500,only,0
270,5,departed,information technology director,4,tokyo,japan,9000,united,2
270,6,active,software programmer,0,seattle,us,2000,individual,0
271,0,fallen,director,5,moscow,russia,10000,mated,2
271,1,operating,junior sofware developer,0,Shenzhen,china,1000,solitary,0
271,2,working,web designer,0,london,england,1000,solitary,0
271,3,dead,ceo,5,Shenzhen,china,9000,united,2
271,4,departed,director,5,singapour,singapur,7000,engaged,2
272,0,pulled out,information technology manager,2,moscow,russia,3000,detached,1
272,1,unemployed,senior database administrator,2,bern,switzerland,5000,divorced,1
272,2,laboring,junior engineer,0,tokyo,japan,500,single,0
272,3,passed,director,4,singapour,singapur,6000,bonded,2
272,4,retired,senior engineer,2,london,england,3000,detached,1
272,5,in retirement,information technology manager,2,Shenzhen,china,4000,detached,1
272,6,deceased,mis director,4,seoul,south korea,6000,espoused,2
272,7,finished,mis director,4,moscow,russia,7000,engaged,2
273,0,deceased,ceo,4,berlin,germany,8000,matrimonial,2
273,1,defunct,mis director,5,moscow,russia,7000,espoused,2
273,2,passed,cio,5,london,england,7000,matrimonial,2
273,3,involved,web designer,0,Shenzhen,china,1000,unaccompanied,0
273,4,discharged,information technology manager,3,n/a,n/a,4000,seperated,1
273,5,passed away,mis director,5,berlin,germany,10000,matrimonial,2
273,6,finished,chief technical officer,4,berlin,germany,10000,united,2
274,0,pensioned off,team leader,2,london,england,3000,split up,1
274,1,laboring,junior sofware developer,0,Shenzhen,china,2000,unaccompanied,0
274,2,discharged,project leader,2,tokyo,japan,3000,seperated,1
274,3,gone,cio,4,singapour,singapur,10000,attached,2
274,4,pensioned off,team leader,3,Shenzhen,china,5000,seperated,1
274,5,removed,information technology manager,2,seoul,south korea,4000,seperated,1
274,6,employed,web designer,0,Shenzhen,china,1000,solitary,0
274,7,active,network engineer,0,berlin,germany,500,free,0
274,8,laboring,programmer,0,Shenzhen,china,2000,solitary,0
275,0,pulled out,project leader,3,london,england,4000,divorced,1
275,1,gone,director,5,london,england,9000,engaged,2
275,2,finished,chief technical officer,5,bern,switzerland,6000,matrimonial,2
275,3,working,programmer,0,singapour,singapur,1000,individual,0
275,4,occupied,web designer,0,moscow,russia,1000,free,0
275,5,fallen,information technology director,5,tokyo,japan,9000,mated,2
275,6,resigned,senior manager,2,singapour,singapur,4000,split up,1
276,0,unemployed,senior database administrator,2,singapour,singapur,3000,apart,1
276,1,active,software programmer,0,Shenzhen,china,500,free,0
276,2,running,programmer,0,Shenzhen,china,1000,sole,0
276,3,employed,database administrator,0,moscow,russia,500,solitary,0
276,4,pensioned off,senior manager,2,n/a,n/a,4000,split up,1
276,5,involved,junior engineer,0,tokyo,japan,500,sole,0
276,6,passed,cio,5,n/a,n/a,10000,espoused,2
276,7,passed away,chief information officer,4,bern,switzerland,6000,married,2
277,0,running,web developer,0,seattle,us,500,bachelor,0
277,1,resigned,senior database administrator,2,singapour,singapur,5000,split up,1
277,2,working,network engineer,0,seoul,south korea,500,solitary,0
277,3,in retirement,senior database administrator,3,tokyo,japan,5000,split up,1
277,4,gone,chief information officer,5,berlin,germany,10000,bonded,2
